Date,Query,ResultsLink,Max,Terms,DocCount,QueryTerms
15 December 201816:33:16, Q1,http://localhost:8000/rankresults.html?../20181215163316Q1/20181215163316Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201816:33:16, Q2,http://localhost:8000/rankresults.html?../20181215163316Q2/20181215163316Q2, 10.07, 3,60, hate race trump
15 December 201816:33:16, Q3,http://localhost:8000/rankresults.html?../20181215163316Q3/20181215163316Q3, 0, 0,0, 

15 December 201818:01:15, Q1,http://localhost:8000/results2.html?../results/20181215180115Q1/20181215180115Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201818:01:15, Q2,http://localhost:8000/results2.html?../results/20181215180115Q2/20181215180115Q2, 10.07, 3,60, hate race trump
15 December 201818:01:15, Q3,http://localhost:8000/results2.html?../results/20181215180115Q3/20181215180115Q3, 0, 0,0, 
15 December 201818:52:45, Q1,http://localhost:8000/results2.html?../results/20181215185245Q1/20181215185245Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201818:52:45, Q2,http://localhost:8000/results2.html?../results/20181215185245Q2/20181215185245Q2, 10.07, 3,60, hate race trump
15 December 201818:52:45, Q3,http://localhost:8000/results2.html?../results/20181215185245Q3/20181215185245Q3, 0, 0,0, 
15 December 201818:53:16, Q1,http://localhost:8000/results2.html?../results/20181215185316Q1/20181215185316Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201818:53:16, Q2,http://localhost:8000/results2.html?../results/20181215185316Q2/20181215185316Q2, 10.07, 3,60, hate race trump
15 December 201818:53:16, Q3,http://localhost:8000/results2.html?../results/20181215185316Q3/20181215185316Q3, 0, 0,0, 
15 December 201818:55:51, Q1,http://localhost:8000/results2.html?../results/20181215185551Q1/20181215185551Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201818:57:02, Q1,http://localhost:8000/results2.html?../results/20181215185702Q1/20181215185702Q1, 29.13, 50,86, race hate kill black...(more)
15 December 201818:57:02, Q2,http://localhost:8000/results2.html?../results/20181215185702Q2/20181215185702Q2, 10.07, 3,60, hate race trump
